"","Quantile","Effect Modifier","Median CATE","Mean CATE","Lower 95% CI","Upper 95% CI"
"1",100,"education_none_1:mass_media_1",0.048,0.047,0.043,0.05
"2",100,"education_none_1:rural_residence_1",0.041,0.041,0.038,0.044
"3",100,"education_none",0.034,0.034,0.031,0.036
"4",50,"education_none_1:mass_media_1",0.031,0.031,0.028,0.035
"5",100,"education_none_1:mass_media_0",0.027,0.027,0.023,0.032
"6",0,"education_none_0:mass_media_0",0.027,0.027,0.024,0.03
"7",0,"rural_residence_1:education_none_0",0.024,0.024,0.022,0.026
"8",50,"education_none_1:mass_media_0",0.024,0.024,0.021,0.025
"9",0,"mass_media_1:education_none_0",0.024,0.023,0.02,0.025
"10",100,"mass_media_1:rural_residence_1",0.023,0.023,0.02,0.025
"11",0,"mass_media_0:rural_residence_0",0.022,0.022,0.019,0.026
"12",100,"rural_residence",0.021,0.021,0.017,0.025
"13",50,"education_none_1:rural_residence_1",0.02,0.02,0.015,0.023
"14",0,"education_none_0:rural_residence_0",0.02,0.018,0.011,0.022
"15",100,"mass_media_0:rural_residence_0",-0.019,-0.018,-0.021,-0.014
"16",50,"mass_media_1:rural_residence_1",0.019,0.018,0.013,0.021
"17",50,"education_none",0.014,0.014,0.009,0.016
"18",50,"mass_media_1:education_none_0",0.014,0.014,0.011,0.018
"19",0,"mass_media_1:rural_residence_1",0.013,0.013,0.01,0.015
"20",0,"education_none_1:mass_media_1",0.013,0.013,0.009,0.014
"21",100,"education_none_0:mass_media_0",-0.012,-0.012,-0.016,-0.01
"22",0,"education_none_1:mass_media_0",0.011,0.01,0.006,0.013
"23",50,"rural_residence",0.01,0.01,0.008,0.014
"24",50,"rural_residence_1:education_none_0",0.009,0.009,0.005,0.012
"25",100,"rural_residence_1:education_none_0",-0.008,-0.008,-0.011,-0.005
"26",50,"education_none_0:mass_media_0",0.008,0.008,0.005,0.013
"27",50,"education_none_0:rural_residence_0",0.007,0.007,0.004,0.012
"28",0,"education_none",-0.005,-0.005,-0.009,-0.002
"29",100,"education_none_0:rural_residence_0",-0.005,-0.005,-0.008,0
"30",0,"education_none_1:rural_residence_1",-0.004,-0.005,-0.008,-0.002
"31",0,"rural_residence",-0.002,-0.001,-0.003,0.001
"32",50,"mass_media_0:rural_residence_0",0.001,0,-0.002,0.003
"33",100,"mass_media_1:education_none_0",0,-0.001,-0.003,0.002
